genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME000070,GUT_GENOME103745,6.18358373030414e-05,6.178489702517162e-05,451608,436640
GUT_GENOME000465,GUT_GENOME001426,7.913786281218723e-05,7.441860465116279e-05,451957,429630
GUT_GENOME000465,GUT_GENOME001435,0.00013986666045037065,0.00012850467289719626,450898,428980
GUT_GENOME000465,GUT_GENOME001583,0.00010265742749819182,0.00010023310023310024,451932,428610
GUT_GENOME000465,GUT_GENOME147873,6.767636694592892e-05,6.75990675990676e-05,451910,428510
GUT_GENOME000465,GUT_GENOME239740,6.530307624134151e-05,6.526806526806527e-05,451898,428770
GUT_GENOME000465,GUT_GENOME096087,8.142375247179249e-05,8.13953488372093e-05,452398,429850
GUT_GENOME000465,GUT_GENOME140079,0.0001069294962690904,9.534883720930233e-05,452405,430190
GUT_GENOME000840,GUT_GENOME001411,8.638988991459742e-05,7.635467980295566e-05,457697,405140
GUT_GENOME000840,GUT_GENOME001548,9.596928982725528e-05,8.866995073891625e-05,458027,406380
GUT_GENOME000840,GUT_GENOME001844,0.00012582029900824,0.00010173697270471464,457565,405340
GUT_GENOME000840,GUT_GENOME140232,8.377685787502465e-05,7.654320987654322e-05,458034,405840
GUT_GENOME000840,GUT_GENOME143130,8.645177226133136e-05,7.407407407407407e-05,457566,404850
GUT_GENOME000840,GUT_GENOME147872,6.077549532028686e-05,5.825242718446602e-05,457456,411350
GUT_GENOME000840,GUT_GENOME239727,7.428684627575278e-05,7.425742574257426e-05,458034,403840
GUT_GENOME001005,GUT_GENOME001521,0.00013229747227382763,0.00012640449438202248,457077,355260
GUT_GENOME001075,GUT_GENOME001179,3.7125199274966694e-05,3.711790393013101e-05,458139,457910
GUT_GENOME001075,GUT_GENOME001278,5.238573361854455e-05,5.22875816993464e-05,458131,458140
GUT_GENOME001075,GUT_GENOME001643,3.7130064431582396e-05,3.711790393013101e-05,458129,457850
GUT_GENOME001075,GUT_GENOME001665,3.929959390419632e-05,3.9215686274509805e-05,458112,458020
GUT_GENOME001075,GUT_GENOME001722,3.275824415811313e-05,3.275109170305677e-05,458129,457900
