genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141393,GUT_GENOME142041,2.802413372457222e-05,2.800658978583196e-05,606711,606620
GUT_GENOME141611,GUT_GENOME141743,0.00019939357985630478,0.00018677685950413224,606993,606840
GUT_GENOME141611,GUT_GENOME142042,0.0001895000494347955,0.0001848184818481848,607103,606860
GUT_GENOME141611,GUT_GENOME142044,0.00019114787595161982,0.00018646864686468648,607103,606860
GUT_GENOME141611,GUT_GENOME143387,0.00022593838643710008,0.0002211221122112211,606605,606360
GUT_GENOME141611,GUT_GENOME143390,0.0002161965903652237,0.00020695364238410596,606180,605930
GUT_GENOME141611,GUT_GENOME143395,0.00013033722695175872,0.00012211221122112212,606314,606120
GUT_GENOME141611,GUT_GENOME143570,0.00023402221563004715,0.00023064250411861613,606921,606780
GUT_GENOME141611,GUT_GENOME143571,0.00023399907718673786,0.00023393739703459637,607092,606840
GUT_GENOME141611,GUT_GENOME145989,0.00011384447854279067,0.00011367380560131796,606322,606090
GUT_GENOME141611,GUT_GENOME145991,0.00023998675935120822,0.00023509933774834438,604452,604200
GUT_GENOME141611,GUT_GENOME147692,0.000164774506088418,0.00016006600660066006,607083,606890
GUT_GENOME141611,GUT_GENOME147696,0.00019945602901178604,0.0001848184818481848,606850,606650
GUT_GENOME141611,GUT_GENOME147698,0.00022902524220655112,0.0002086092715231788,607031,606920
GUT_GENOME141611,GUT_GENOME147699,0.00022474509609505394,0.00020991735537190083,605235,605130
GUT_GENOME141611,GUT_GENOME147700,0.00021576236033986752,0.00021070234113712373,597942,597880
GUT_GENOME141611,GUT_GENOME147702,0.00020605641000280236,0.00019801980198019803,607045,606630
GUT_GENOME141611,GUT_GENOME147703,0.00023436984221297946,0.00022148760330578513,606001,605880
GUT_GENOME141611,GUT_GENOME147716,0.00021903790526192586,0.00021368948247078463,598201,598070
GUT_GENOME141611,GUT_GENOME147718,4.9096788392842024e-05,4.737732656514383e-05,590834,590670
GUT_GENOME141611,GUT_GENOME147719,0.00020685774806381149,0.00020165289256198347,604645,604280
GUT_GENOME141611,GUT_GENOME147724,0.00021946854846878483,0.00020642978003384096,592724,592340
GUT_GENOME141611,GUT_GENOME147725,0.00022360989183906713,0.00020299500831946754,603792,603730
GUT_GENOME141611,GUT_GENOME147726,0.00021263268939144194,0.00020757825370675454,607066,606680
GUT_GENOME141611,GUT_GENOME147727,0.00022546792884497422,0.00021724709784411278,603454,603190
GUT_GENOME141611,GUT_GENOME147729,0.00021374300743090923,0.0002040133779264214,599097,598850
GUT_GENOME141611,GUT_GENOME147731,0.00021002149826360178,0.00020033112582781457,605072,604700
GUT_GENOME141611,GUT_GENOME147734,0.00021586527370398445,0.00020661157024793388,607103,606860
GUT_GENOME141611,GUT_GENOME147735,0.00022245657977128168,0.00020991735537190083,607103,606860
GUT_GENOME141611,GUT_GENOME147736,0.00022169280656475414,0.00021983471074380165,604635,604440
GUT_GENOME141611,GUT_GENOME147737,9.227676438116895e-05,9.060955518945634e-05,607103,606870
GUT_GENOME141611,GUT_GENOME147740,0.00022574851286107404,0.00021652892561983472,607056,606870
GUT_GENOME141611,GUT_GENOME147743,0.00021092179415351152,0.00020627062706270627,607050,606860
GUT_GENOME141611,GUT_GENOME147744,0.0001812519566972598,0.00017792421746293247,606950,606890
GUT_GENOME141611,GUT_GENOME147746,0.00012701449944740444,0.0001268533772652389,606282,606230
GUT_GENOME140627,GUT_GENOME141232,1.3186523373112678e-05,1.3179571663920923e-05,606673,606680
GUT_GENOME140627,GUT_GENOME143389,3.2966308432781695e-06,3.294892915980231e-06,606673,606680
GUT_GENOME140627,GUT_GENOME143399,6.432989690721649e-05,6.425041186161449e-05,606273,606250
GUT_GENOME140627,GUT_GENOME146001,1.3186523373112678e-05,1.3179571663920923e-05,606673,606680
GUT_GENOME140719,GUT_GENOME140720,5.34286143622794e-05,5.342237061769616e-05,598925,598930
GUT_GENOME140889,GUT_GENOME141002,0.00020065476819093885,0.00018980667838312828,568656,568140
GUT_GENOME140889,GUT_GENOME147689,5.575077713204487e-05,5.574324324324324e-05,594451,591920
GUT_GENOME140889,GUT_GENOME147690,4.5708481462671404e-05,4.230118443316413e-05,591097,590700
GUT_GENOME141002,GUT_GENOME147689,0.0001813763471155878,0.00016578483245149913,570270,567880
GUT_GENOME141002,GUT_GENOME147690,0.00021882224222210457,0.00019964664310954063,566901,566670
GUT_GENOME141017,GUT_GENOME143397,0.0001449420231907237,0.00012666666666666666,600376,600240
GUT_GENOME141120,GUT_GENOME141124,3.633780949077515e-05,3.135313531353135e-05,605525,605430
GUT_GENOME141120,GUT_GENOME141128,2.6426624824510695e-05,2.4752475247524754e-05,605524,605450
GUT_GENOME141120,GUT_GENOME141129,2.147163266991494e-05,1.9801980198019803e-05,605494,605450
GUT_GENOME141120,GUT_GENOME141133,1.4867432064095151e-05,1.4851485148514851e-05,605516,605350
GUT_GENOME141120,GUT_GENOME141138,1.8167404373389707e-05,1.65016501650165e-05,605522,605480
GUT_GENOME141124,GUT_GENOME141128,3.469239410559704e-05,3.3003300330033e-05,605529,605320
GUT_GENOME141124,GUT_GENOME141129,2.643142696666336e-05,2.31023102310231e-05,605456,605340
GUT_GENOME141124,GUT_GENOME141133,1.817340734866508e-05,1.8151815181518153e-05,605482,605280
GUT_GENOME141124,GUT_GENOME141138,2.477455158061639e-05,2.31023102310231e-05,605593,605460
GUT_GENOME141128,GUT_GENOME141129,2.1474824897581606e-05,2.1452145214521452e-05,605472,605360
