genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME000375,GUT_GENOME000511,7.415275467462973e-05,6.626506024096386e-05,528239,498970
GUT_GENOME000033,GUT_GENOME015915,8.495673133915517e-05,7.297830374753452e-05,527429,506140
GUT_GENOME000482,GUT_GENOME141459,0.00021609384647046717,0.00021593830334190232,524834,388720
GUT_GENOME000033,GUT_GENOME140252,6.374141547065839e-05,6.365503080082135e-05,527433,486340
GUT_GENOME001160,GUT_GENOME239796,2.0777847037267903e-05,1.509433962264151e-05,529591,529410
GUT_GENOME000850,GUT_GENOME001091,1.7001341216918224e-05,1.320754716981132e-05,529645,529370
GUT_GENOME001091,GUT_GENOME001747,2.268002268002268e-05,2.0754716981132076e-05,529110,529100
GUT_GENOME000850,GUT_GENOME001747,1.701291090905654e-05,1.69811320754717e-05,529110,529010
GUT_GENOME001551,GUT_GENOME147632,3.399048266485384e-05,3.018867924528302e-05,529567,529560
GUT_GENOME001391,GUT_GENOME239671,6.787154824697487e-05,6.007751937984496e-05,529414,515680
GUT_GENOME015915,GUT_GENOME140252,0.00010168388513788335,9.146341463414634e-05,527524,491720
GUT_GENOME140305,GUT_GENOME141454,0.00026947861745752784,0.00021568627450980392,528549,512100
GUT_GENOME141448,GUT_GENOME239712,0.0002703755470522191,0.0002442396313364055,521273,436430
