genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141079,GUT_GENOME147413,0.00010248359172281459,8.096280087527352e-05,596657,458610
GUT_GENOME141079,GUT_GENOME147471,1.4159041432894993e-05,1.4134275618374558e-05,596691,565010
GUT_GENOME141081,GUT_GENOME141738,8.646998982706003e-05,7.64006791171477e-05,589912,589800
GUT_GENOME141081,GUT_GENOME147381,2.7247956403269754e-05,2.380952380952381e-05,596932,587200
GUT_GENOME141081,GUT_GENOME141086,1.7041871879207213e-05,1.7035775127768312e-05,596904,586790
GUT_GENOME141081,GUT_GENOME141090,6.701289998324677e-06,6.700167504187605e-06,596932,596900
GUT_GENOME141081,GUT_GENOME147515,1.3692768506632435e-05,1.1965811965811966e-05,596803,584250
GUT_GENOME141086,GUT_GENOME141090,1.0225994477962983e-05,1.0221465076660987e-05,596936,586740
GUT_GENOME141086,GUT_GENOME141738,9.989493808236166e-05,8.635578583765112e-05,589906,580610
GUT_GENOME141086,GUT_GENOME147381,2.680740554578202e-05,2.3450586264656617e-05,596936,596850
GUT_GENOME141086,GUT_GENOME147515,1.7105713308244953e-05,1.7094017094017095e-05,596797,584600
GUT_GENOME141090,GUT_GENOME141738,8.985639930149365e-05,7.97962648556876e-05,589930,589830
GUT_GENOME141208,GUT_GENOME141210,0.00032808512854340616,0.00024210526315789473,594514,576070
GUT_GENOME141738,GUT_GENOME147381,9.994141365406486e-05,8.96551724137931e-05,589946,580340
GUT_GENOME141090,GUT_GENOME147381,2.5541479362484675e-05,2.2108843537414966e-05,596964,587280
GUT_GENOME141090,GUT_GENOME147515,6.846853015182896e-06,6.837606837606838e-06,596824,584210
GUT_GENOME147405,GUT_GENOME147440,6.506048592050422e-05,6.097560975609756e-05,492093,491850
GUT_GENOME147405,GUT_GENOME147441,9.141510583837809e-05,9.127789046653144e-05,493115,492260
GUT_GENOME147400,GUT_GENOME147480,5.513530203118453e-05,4.856512141280353e-05,596931,453430
GUT_GENOME147405,GUT_GENOME147422,6.364813554858109e-05,5.701754385964912e-05,499715,455630
GUT_GENOME141738,GUT_GENOME147515,9.152448711749672e-05,8.117443868739206e-05,589914,579080
GUT_GENOME147381,GUT_GENOME147515,1.8815319090706944e-05,1.8803418803418804e-05,596840,584630
GUT_GENOME147400,GUT_GENOME147449,0.0001955643428178458,0.00016666666666666666,589241,465320
GUT_GENOME147400,GUT_GENOME147451,0.0001886104978888484,0.00018025751072961373,593401,466570
GUT_GENOME147405,GUT_GENOME147443,6.273906619983405e-05,6.262626262626262e-05,494326,494110
GUT_GENOME147405,GUT_GENOME147444,9.47886830554926e-05,8.641975308641975e-05,485704,485290
GUT_GENOME147405,GUT_GENOME147446,3.2409658078107274e-05,3.036437246963563e-05,494331,493680
GUT_GENOME147405,GUT_GENOME147503,2.0043695255657334e-06,2.004008016032064e-06,499699,498910
GUT_GENOME147406,GUT_GENOME147412,3.868305682111235e-05,2.7896995708154506e-05,505903,465320
GUT_GENOME147406,GUT_GENOME147432,9.710854357002716e-05,8.316831683168316e-05,504693,504590
GUT_GENOME147406,GUT_GENOME147433,8.317325781729607e-05,7.128712871287129e-05,505340,504970
GUT_GENOME147409,GUT_GENOME147434,6.631638014589604e-05,6.451612903225807e-05,594926,588090
GUT_GENOME147412,GUT_GENOME147432,0.00013560915633023543,0.00011392405063291139,595110,553060
GUT_GENOME147412,GUT_GENOME147433,0.00012827461607949414,0.0001030741410488246,595785,553500
GUT_GENOME147422,GUT_GENOME147440,0.00013464908235728118,0.00011460258780036968,586900,542150
GUT_GENOME147422,GUT_GENOME147441,0.00016759673646794481,0.0001478743068391867,587030,542970
GUT_GENOME147413,GUT_GENOME147471,9.127961280461917e-05,7.855626326963907e-05,596649,471080
GUT_GENOME147414,GUT_GENOME147482,5.032712632108707e-06,5.025125628140704e-06,596858,596100
GUT_GENOME147422,GUT_GENOME147443,0.00012788191019036136,0.00011355311355311356,591438,547380
GUT_GENOME147422,GUT_GENOME147444,0.00015410323059784626,0.00013568773234200743,582739,538600
GUT_GENOME147422,GUT_GENOME147446,0.00010621154409610314,8.974358974358975e-05,590292,546080
GUT_GENOME147422,GUT_GENOME147503,6.701805864985781e-05,5.615942028985507e-05,596864,552090
GUT_GENOME147425,GUT_GENOME147427,5.967909697000699e-05,5.7921635434412265e-05,586666,586470
GUT_GENOME147425,GUT_GENOME147428,0.00010046708381069886,9.683098591549296e-05,569384,567350
GUT_GENOME147425,GUT_GENOME147429,9.727128449290944e-05,9.556313993174061e-05,587817,585990
GUT_GENOME147425,GUT_GENOME147430,4.0801060827581515e-05,4.074702886247878e-05,588616,588220
GUT_GENOME147425,GUT_GENOME147452,9.207318112840799e-05,9.028960817717206e-05,586684,586490
GUT_GENOME147425,GUT_GENOME147453,7.521110389388397e-05,7.337883959044369e-05,585456,585020
GUT_GENOME147425,GUT_GENOME147455,6.0992138791000273e-05,5.922165820642978e-05,593868,590240
GUT_GENOME147427,GUT_GENOME147428,9.765625e-05,9.574468085106382e-05,565290,563200
GUT_GENOME147427,GUT_GENOME147429,0.0001151420371547887,0.00010652920962199313,583685,581890
GUT_GENOME147427,GUT_GENOME147430,6.152373790887651e-05,5.802047781569966e-05,585369,585140
GUT_GENOME147427,GUT_GENOME147452,0.00010469766404064329,9.621993127147767e-05,582788,582630
GUT_GENOME147427,GUT_GENOME147453,9.98553818607534e-05,9.137931034482759e-05,581253,580840
GUT_GENOME147427,GUT_GENOME147455,8.530530769624486e-05,8.006814310051108e-05,589716,586130
GUT_GENOME147428,GUT_GENOME147429,0.00010591163439303807,9.557522123893805e-05,566701,566510
GUT_GENOME147428,GUT_GENOME147430,9.557860455237353e-05,9.20353982300885e-05,567272,564980
GUT_GENOME147428,GUT_GENOME147452,0.00010997392553700977,0.00010815602836879433,565797,563770
GUT_GENOME147428,GUT_GENOME147453,0.00014246282610631288,0.00013879003558718862,563779,561550
GUT_GENOME147428,GUT_GENOME147455,0.00012172747159692329,0.00011484098939929328,572267,566840
GUT_GENOME147429,GUT_GENOME147430,0.00010089609412408509,9.914529914529915e-05,586740,584760
GUT_GENOME147429,GUT_GENOME147452,9.951614563673175e-05,9.605488850771869e-05,584765,582820
GUT_GENOME147429,GUT_GENOME147453,0.00013789537188658107,0.0001293103448275862,582364,580150
GUT_GENOME147429,GUT_GENOME147455,0.00011786007105766603,0.00011433447098976109,590888,585440
GUT_GENOME147430,GUT_GENOME147452,9.756264548815555e-05,9.572649572649573e-05,584617,584240
GUT_GENOME147430,GUT_GENOME147453,8.062302730890627e-05,7.388316151202749e-05,583297,582960
GUT_GENOME147430,GUT_GENOME147455,7.144072121109033e-05,6.972789115646258e-05,591583,587900
GUT_GENOME147432,GUT_GENOME147433,0.00014466424438164447,0.0001163575042158516,594603,594480
GUT_GENOME147440,GUT_GENOME147441,0.00010569176124057871,0.00010034602076124567,577553,577150
GUT_GENOME147440,GUT_GENOME147443,7.405238775896808e-05,6.896551724137931e-05,581505,580670
GUT_GENOME147440,GUT_GENOME147444,9.268002657993216e-05,9.09090909090909e-05,572968,571860
GUT_GENOME147440,GUT_GENOME147446,7.937329606239431e-05,7.426597582037997e-05,580412,579540
GUT_GENOME147440,GUT_GENOME147503,6.14313504658544e-05,6.132879045996594e-05,586884,586020
GUT_GENOME147441,GUT_GENOME147443,0.00010836099692117167,0.00010309278350515464,581601,581390
GUT_GENOME147441,GUT_GENOME147444,0.00013267461550547284,0.00011713286713286713,572996,572830
