genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME141707,GUT_GENOME145770,9.80996692639722e-06,9.803921568627451e-06,734493,713560
GUT_GENOME141707,GUT_GENOME145803,8.279859242392879e-06,8.275862068965517e-06,725384,724650
GUT_GENOME141707,GUT_GENOME145831,2.9720205493992272e-05,2.8288543140028288e-05,727776,706590
GUT_GENOME141732,GUT_GENOME141777,2.2222839523320092e-05,2.2222222222222223e-05,725292,719980
GUT_GENOME141732,GUT_GENOME145597,3.770868328134106e-05,3.595890410958904e-05,723962,583420
GUT_GENOME141732,GUT_GENOME145598,3.089969615298783e-05,2.915951972555746e-05,725925,582530
GUT_GENOME141732,GUT_GENOME145599,3.4078516902944385e-05,3.236797274275979e-05,725925,586880
GUT_GENOME141732,GUT_GENOME145607,3.1136481577581735e-05,2.936096718480138e-05,721507,578100
GUT_GENOME141732,GUT_GENOME145609,3.099440378820491e-05,2.925989672977625e-05,722982,580750
GUT_GENOME141732,GUT_GENOME145635,3.961692159294474e-05,3.614457831325301e-05,724555,580560
GUT_GENOME141732,GUT_GENOME145648,3.790619938660877e-05,3.7865748709122204e-05,724481,580380
GUT_GENOME141732,GUT_GENOME145657,3.4692709327134904e-05,3.292894280762565e-05,720494,576490
GUT_GENOME141732,GUT_GENOME145663,2.4992016439193035e-05,2.3578363384188625e-05,725176,720230
GUT_GENOME141732,GUT_GENOME145665,3.929474475500581e-05,2.901023890784983e-05,725925,585320
GUT_GENOME141732,GUT_GENOME145666,3.077817485423115e-05,2.905982905982906e-05,725747,584830
GUT_GENOME141732,GUT_GENOME145672,2.739444577611889e-05,2.564102564102564e-05,725002,584060
GUT_GENOME141732,GUT_GENOME145674,2.9183046366710728e-05,2.74442538593482e-05,725925,582530
GUT_GENOME141732,GUT_GENOME145675,3.419797206025683e-05,3.247863247863248e-05,725747,584830
GUT_GENOME141732,GUT_GENOME145751,2.556237218813906e-05,2.555366269165247e-05,725846,586800
GUT_GENOME141732,GUT_GENOME145756,2.2999520843315764e-05,2.10727969348659e-05,721105,521750
GUT_GENOME141732,GUT_GENOME145764,3.6276948590381425e-05,3.626943005181347e-05,723260,578880
GUT_GENOME141732,GUT_GENOME145765,3.2653903000721825e-05,3.2646048109965636e-05,722628,581860
GUT_GENOME141732,GUT_GENOME145766,3.491684278232105e-05,3.302752293577982e-05,684742,544150
GUT_GENOME141732,GUT_GENOME145776,5.018082400373761e-05,3.806228373702422e-05,721470,577910
GUT_GENOME141732,GUT_GENOME145779,1.931753894553834e-05,1.9310344827586207e-05,725913,724730
GUT_GENOME141732,GUT_GENOME145787,3.596506251070389e-05,3.424657534246575e-05,722261,583900
GUT_GENOME141732,GUT_GENOME145789,3.2527562829555574e-05,3.076923076923077e-05,722108,584120
GUT_GENOME141732,GUT_GENOME145792,2.92146416910122e-05,2.9209621993127147e-05,720394,581900
GUT_GENOME141732,GUT_GENOME145798,5.997669477003222e-05,5.821917808219178e-05,725727,583560
GUT_GENOME141732,GUT_GENOME145802,1.790880286540846e-05,1.652892561983471e-05,725900,725900
GUT_GENOME141732,GUT_GENOME145840,3.23917009052628e-05,3.066439522998297e-05,725737,586570
GUT_GENOME141732,GUT_GENOME145843,2.4984384759525296e-05,2.4965325936199724e-05,725811,720450
GUT_GENOME141732,GUT_GENOME145845,2.34192037470726e-05,1.793103448275862e-05,725942,725900
