block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
17945,18063,179425.0,180615.0,0,GUT_GENOME000146,GUT_GENOME000904,156773,164613,GUT_GENOME096083_14
21989,22359,219865.0,223575.0,0,GUT_GENOME000146,GUT_GENOME000904,657351,686621,GUT_GENOME096083_14
27390,27688,273875.0,276865.0,0,GUT_GENOME000146,GUT_GENOME000904,1215040,1236334,GUT_GENOME096083_14
28667,28890,286645.0,288878.0,0,GUT_GENOME000146,GUT_GENOME000904,1305958,1323023,GUT_GENOME096083_14
42168,42248,421648.0,422453.0,0,GUT_GENOME000146,GUT_GENOME000904,1430443,1436317,GUT_GENOME096083_15
119,304,1178.0,3038.0,1,GUT_GENOME000146,GUT_GENOME000904,6172,20121,GUT_GENOME096083_12
348,382,3468.0,3818.0,1,GUT_GENOME000146,GUT_GENOME000904,23447,25579,GUT_GENOME096083_12
417,475,4158.0,4748.0,1,GUT_GENOME000146,GUT_GENOME000904,28370,42712,GUT_GENOME096083_12
654,885,6528.0,8848.0,1,GUT_GENOME000146,GUT_GENOME000904,70276,102578,GUT_GENOME096083_12
1632,1727,16308.0,17268.0,1,GUT_GENOME000146,GUT_GENOME000904,154980,163617,GUT_GENOME096083_12
1762,1910,17608.0,19098.0,1,GUT_GENOME000146,GUT_GENOME000904,166232,177401,GUT_GENOME096083_12
1943,2081,19418.0,20808.0,1,GUT_GENOME000146,GUT_GENOME000904,180061,190602,GUT_GENOME096083_12
2312,2315,23108.0,23148.0,1,GUT_GENOME000146,GUT_GENOME000904,210248,210455,GUT_GENOME096083_12
2648,2671,26468.0,26708.0,1,GUT_GENOME000146,GUT_GENOME000904,237150,246332,GUT_GENOME096083_12
3890,4227,38888.0,42268.0,1,GUT_GENOME000146,GUT_GENOME000904,391563,416037,GUT_GENOME096083_12
4485,4553,44838.0,45528.0,1,GUT_GENOME000146,GUT_GENOME000904,434775,461567,GUT_GENOME096083_12
4606,4632,46048.0,46318.0,1,GUT_GENOME000146,GUT_GENOME000904,481891,483595,GUT_GENOME096083_12
4687,4781,46858.0,47808.0,1,GUT_GENOME000146,GUT_GENOME000904,487452,493017,GUT_GENOME096083_12
4832,4986,48308.0,49858.0,1,GUT_GENOME000146,GUT_GENOME000904,495779,508901,GUT_GENOME096083_12
5038,5059,50368.0,50588.0,1,GUT_GENOME000146,GUT_GENOME000904,513065,514624,GUT_GENOME096083_12
5072,5111,50708.0,51108.0,1,GUT_GENOME000146,GUT_GENOME000904,515458,518071,GUT_GENOME096083_12
7302,7517,73001.0,75161.0,1,GUT_GENOME000146,GUT_GENOME000904,104019,121407,GUT_GENOME096083_13
7607,7685,76051.0,76841.0,1,GUT_GENOME000146,GUT_GENOME000904,127971,134493,GUT_GENOME096083_13
7761,7957,77591.0,79561.0,1,GUT_GENOME000146,GUT_GENOME000904,139322,177311,GUT_GENOME096083_13
8417,8755,84151.0,87541.0,1,GUT_GENOME000146,GUT_GENOME000904,217433,243700,GUT_GENOME096083_13
9350,9449,93481.0,94481.0,1,GUT_GENOME000146,GUT_GENOME000904,305354,313779,GUT_GENOME096083_13
9455,9546,94531.0,95451.0,1,GUT_GENOME000146,GUT_GENOME000904,314151,323309,GUT_GENOME096083_13
9555,9798,95531.0,97971.0,1,GUT_GENOME000146,GUT_GENOME000904,323825,343340,GUT_GENOME096083_13
9831,10003,98291.0,100021.0,1,GUT_GENOME000146,GUT_GENOME000904,345215,357822,GUT_GENOME096083_13
10460,10502,104581.0,105011.0,1,GUT_GENOME000146,GUT_GENOME000904,407472,410219,GUT_GENOME096083_13
11354,11604,113521.0,116031.0,1,GUT_GENOME000146,GUT_GENOME000904,557155,579985,GUT_GENOME096083_13
12418,12454,124161.0,124531.0,1,GUT_GENOME000146,GUT_GENOME000904,642271,644374,GUT_GENOME096083_13
14107,14215,141051.0,142141.0,1,GUT_GENOME000146,GUT_GENOME000904,835746,843794,GUT_GENOME096083_13
14458,14542,144561.0,145411.0,1,GUT_GENOME000146,GUT_GENOME000904,862386,867981,GUT_GENOME096083_13
15158,15364,151561.0,153631.0,1,GUT_GENOME000146,GUT_GENOME000904,921278,960917,GUT_GENOME096083_13
15853,15964,158511.0,159631.0,1,GUT_GENOME000146,GUT_GENOME000904,997005,1005380,GUT_GENOME096083_13
16154,16275,161521.0,162741.0,1,GUT_GENOME000146,GUT_GENOME000904,1024436,1032889,GUT_GENOME096083_13
16363,16397,163611.0,163961.0,1,GUT_GENOME000146,GUT_GENOME000904,1038797,1041218,GUT_GENOME096083_13
16514,16556,165115.0,165545.0,1,GUT_GENOME000146,GUT_GENOME000904,8065,10977,GUT_GENOME096083_14
16574,16604,165715.0,166025.0,1,GUT_GENOME000146,GUT_GENOME000904,12007,14017,GUT_GENOME096083_14
16619,16715,166165.0,167135.0,1,GUT_GENOME000146,GUT_GENOME000904,14899,21649,GUT_GENOME096083_14
16736,16774,167335.0,167725.0,1,GUT_GENOME000146,GUT_GENOME000904,22896,25640,GUT_GENOME096083_14
16786,16862,167835.0,168605.0,1,GUT_GENOME000146,GUT_GENOME000904,26273,32813,GUT_GENOME096083_14
17623,17669,176205.0,176675.0,1,GUT_GENOME000146,GUT_GENOME000904,133988,137511,GUT_GENOME096083_14
17720,17928,177175.0,179265.0,1,GUT_GENOME000146,GUT_GENOME000904,140566,155517,GUT_GENOME096083_14
18553,18565,185505.0,185635.0,1,GUT_GENOME000146,GUT_GENOME000904,211808,212651,GUT_GENOME096083_14
18646,18694,186435.0,186925.0,1,GUT_GENOME000146,GUT_GENOME000904,217831,221191,GUT_GENOME096083_14
19303,19314,193005.0,193125.0,1,GUT_GENOME000146,GUT_GENOME000904,297131,297913,GUT_GENOME096083_14
19697,19735,196945.0,197335.0,1,GUT_GENOME000146,GUT_GENOME000904,335497,360921,GUT_GENOME096083_14
19768,19823,197655.0,198215.0,1,GUT_GENOME000146,GUT_GENOME000904,363072,367486,GUT_GENOME096083_14
20431,20658,204285.0,206565.0,1,GUT_GENOME000146,GUT_GENOME000904,434355,457573,GUT_GENOME096083_14
20754,20775,207515.0,207735.0,1,GUT_GENOME000146,GUT_GENOME000904,521295,536301,GUT_GENOME096083_14
20801,20814,207985.0,208125.0,1,GUT_GENOME000146,GUT_GENOME000904,540530,541427,GUT_GENOME096083_14
20906,21033,209035.0,210315.0,1,GUT_GENOME000146,GUT_GENOME000904,552224,562208,GUT_GENOME096083_14
21749,21824,217465.0,218225.0,1,GUT_GENOME000146,GUT_GENOME000904,626910,632601,GUT_GENOME096083_14
22811,22812,228085.0,228105.0,1,GUT_GENOME000146,GUT_GENOME000904,728256,728451,GUT_GENOME096083_14
23028,23044,230255.0,230425.0,1,GUT_GENOME000146,GUT_GENOME000904,779804,781174,GUT_GENOME096083_14
24761,24916,247585.0,249145.0,1,GUT_GENOME000146,GUT_GENOME000904,962862,974292,GUT_GENOME096083_14
25081,25140,250785.0,251385.0,1,GUT_GENOME000146,GUT_GENOME000904,987170,991729,GUT_GENOME096083_14
25161,25288,251585.0,252865.0,1,GUT_GENOME000146,GUT_GENOME000904,993138,1006193,GUT_GENOME096083_14
25292,25319,252895.0,253175.0,1,GUT_GENOME000146,GUT_GENOME000904,1006409,1008316,GUT_GENOME096083_14
25325,25465,253225.0,254635.0,1,GUT_GENOME000146,GUT_GENOME000904,1008601,1022564,GUT_GENOME096083_14
28168,28296,281655.0,282945.0,1,GUT_GENOME000146,GUT_GENOME000904,1269790,1278805,GUT_GENOME096083_14
28901,29087,288978.0,290848.0,1,GUT_GENOME000146,GUT_GENOME000904,1166,14671,GUT_GENOME096083_15
29101,29125,290978.0,291228.0,1,GUT_GENOME000146,GUT_GENOME000904,15793,17698,GUT_GENOME096083_15
29147,29159,291438.0,291568.0,1,GUT_GENOME000146,GUT_GENOME000904,19323,20558,GUT_GENOME096083_15
29778,29853,297748.0,298508.0,1,GUT_GENOME000146,GUT_GENOME000904,73956,79777,GUT_GENOME096083_15
31210,31227,312068.0,312248.0,1,GUT_GENOME000146,GUT_GENOME000904,213924,215210,GUT_GENOME096083_15
31515,31528,315118.0,315258.0,1,GUT_GENOME000146,GUT_GENOME000904,380786,382001,GUT_GENOME096083_15
31612,31636,316088.0,316338.0,1,GUT_GENOME000146,GUT_GENOME000904,388362,390249,GUT_GENOME096083_15
31919,31998,319158.0,319958.0,1,GUT_GENOME000146,GUT_GENOME000904,423039,428436,GUT_GENOME096083_15
32146,32345,321428.0,323428.0,1,GUT_GENOME000146,GUT_GENOME000904,438719,453949,GUT_GENOME096083_15
32353,32377,323498.0,323748.0,1,GUT_GENOME000146,GUT_GENOME000904,454462,456430,GUT_GENOME096083_15
33456,33502,334528.0,334998.0,1,GUT_GENOME000146,GUT_GENOME000904,545570,548904,GUT_GENOME096083_15
34533,34611,345298.0,346088.0,1,GUT_GENOME000146,GUT_GENOME000904,633185,638552,GUT_GENOME096083_15
34816,34883,348128.0,348808.0,1,GUT_GENOME000146,GUT_GENOME000904,659475,664618,GUT_GENOME096083_15
34976,35298,349728.0,352958.0,1,GUT_GENOME000146,GUT_GENOME000904,670872,718516,GUT_GENOME096083_15
35436,35604,354328.0,356018.0,1,GUT_GENOME000146,GUT_GENOME000904,731967,744173,GUT_GENOME096083_15
36631,36646,366278.0,366438.0,1,GUT_GENOME000146,GUT_GENOME000904,880467,881562,GUT_GENOME096083_15
38427,38687,384238.0,386848.0,1,GUT_GENOME000146,GUT_GENOME000904,1089625,1118541,GUT_GENOME096083_15
39612,39630,396088.0,396278.0,1,GUT_GENOME000146,GUT_GENOME000904,1193112,1194506,GUT_GENOME096083_15
40154,40192,401508.0,401898.0,1,GUT_GENOME000146,GUT_GENOME000904,1232957,1236198,GUT_GENOME096083_15
