block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
47349,47351,473490.0,473520.0,0,GUT_GENOME140627,GUT_GENOME143399,3786727,3824766,GUT_GENOME142031_1
52000,52051,520000.0,520520.0,0,GUT_GENOME140889,GUT_GENOME141002,4475235,4478667,GUT_GENOME142031_1
30455,30668,304550.0,306690.0,0,GUT_GENOME140889,GUT_GENOME147689,2454894,2480950,GUT_GENOME142031_1
54509,54548,545090.0,545490.0,0,GUT_GENOME140889,GUT_GENOME147689,4475913,4478658,GUT_GENOME142031_1
54174,54213,541740.0,542140.0,0,GUT_GENOME140889,GUT_GENOME147690,4475925,4478667,GUT_GENOME142031_1
28784,28996,287840.0,289970.0,0,GUT_GENOME141002,GUT_GENOME147689,2454948,2480935,GUT_GENOME142031_1
52153,52178,521530.0,521790.0,0,GUT_GENOME141002,GUT_GENOME147689,4475223,4476666,GUT_GENOME142031_1
51819,51842,518190.0,518430.0,0,GUT_GENOME141002,GUT_GENOME147690,4475256,4476660,GUT_GENOME142031_1
23622,23635,236220.0,236360.0,0,GUT_GENOME141017,GUT_GENOME143397,1856797,1857606,GUT_GENOME142031_1
17850,17859,178500.0,178600.0,0,GUT_GENOME141120,GUT_GENOME141124,1386767,1387610,GUT_GENOME142031_1
33786,33793,337860.0,337940.0,0,GUT_GENOME141120,GUT_GENOME141128,2651940,2652464,GUT_GENOME142031_1
32742,32746,327420.0,327470.0,0,GUT_GENOME141120,GUT_GENOME141129,2579158,2579494,GUT_GENOME142031_1
26782,26790,267820.0,267910.0,0,GUT_GENOME141120,GUT_GENOME141133,2138050,2151738,GUT_GENOME142031_1
38671,38673,386710.0,386740.0,0,GUT_GENOME141120,GUT_GENOME141133,3112896,3113103,GUT_GENOME142031_1
33784,33788,337840.0,337890.0,1,GUT_GENOME141120,GUT_GENOME141133,2651952,2652296,GUT_GENOME142031_1
26784,26788,267840.0,267890.0,0,GUT_GENOME141120,GUT_GENOME141138,2138020,2151330,GUT_GENOME142031_1
33788,33795,337880.0,337960.0,0,GUT_GENOME141124,GUT_GENOME141128,2651940,2652464,GUT_GENOME142031_1
17850,17862,178500.0,178630.0,1,GUT_GENOME141124,GUT_GENOME141128,1386767,1387550,GUT_GENOME142031_1
