genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME000499,GUT_GENOME001253,0.00022999080036798528,0.00016822429906542056,404474,326100
GUT_GENOME000680,GUT_GENOME000690,1.5143484515787082e-05,1.5113350125944585e-05,407051,396210
GUT_GENOME000440,GUT_GENOME000680,1.2310419539097892e-05,1.2285012285012285e-05,407060,406160
GUT_GENOME000440,GUT_GENOME000690,5.059576513445824e-06,5.050505050505051e-06,407051,395290
GUT_GENOME000748,GUT_GENOME000981,3.202049311559398e-05,3.2019704433497536e-05,406054,405990
GUT_GENOME000754,GUT_GENOME001233,0.0001481621587541769,0.00014465408805031446,405473,317220
GUT_GENOME000754,GUT_GENOME001268,0.000244011410111008,0.00021379310344827587,404721,290970
GUT_GENOME000754,GUT_GENOME140333,0.00016338128218788847,0.00015957446808510637,405357,281550
GUT_GENOME000791,GUT_GENOME000817,6.863679694947569e-05,6.844106463878328e-05,407366,262250
GUT_GENOME000791,GUT_GENOME000848,6.755962871577957e-05,6.744868035190616e-05,407815,340440
GUT_GENOME000791,GUT_GENOME000987,9.591176117971466e-05,8.982035928143712e-05,407868,333640
GUT_GENOME000791,GUT_GENOME001383,6.138028925461311e-05,6.130268199233716e-05,407392,260670
GUT_GENOME000791,GUT_GENOME239786,3.67816091954023e-05,3.6697247706422016e-05,407150,326250
GUT_GENOME000817,GUT_GENOME000848,8.646616541353383e-05,8.646616541353383e-05,407302,266000
GUT_GENOME000817,GUT_GENOME000987,4.919968512201522e-05,4.9180327868852456e-05,407370,304880
GUT_GENOME000817,GUT_GENOME001383,9.82366520948966e-06,9.803921568627451e-06,407379,407180
GUT_GENOME000817,GUT_GENOME239786,4.3526432415321306e-05,4.347826086956522e-05,406657,252720
GUT_GENOME000848,GUT_GENOME000987,0.00013900380605659442,0.00011295681063122924,407807,302150
GUT_GENOME000848,GUT_GENOME001383,0.00010538994278831677,9.774436090225564e-05,407328,265680
GUT_GENOME000848,GUT_GENOME239786,6.23091781419403e-05,6.230529595015576e-05,407084,320980
GUT_GENOME000902,GUT_GENOME143503,8.490930142802007e-05,6.701030927835051e-05,407209,388650
GUT_GENOME000956,GUT_GENOME001185,4.598758335249483e-05,4.590163934426229e-05,407968,304430
GUT_GENOME000855,GUT_GENOME001451,1.7189303342091694e-05,1.715686274509804e-05,407687,407230
GUT_GENOME000855,GUT_GENOME001607,4.905688145404596e-06,4.901960784313726e-06,407688,407690
GUT_GENOME000956,GUT_GENOME001549,7.249949250355248e-05,6.395348837209303e-05,408062,344830
GUT_GENOME000956,GUT_GENOME001567,3.228410008071025e-05,3.2258064516129034e-05,408123,371700
GUT_GENOME000956,GUT_GENOME001686,8.371085286586567e-05,8.108108108108108e-05,407590,406160
GUT_GENOME000956,GUT_GENOME001807,3.1865088119224456e-05,2.9411764705882354e-05,408131,407970
GUT_GENOME000987,GUT_GENOME001383,4.926593753079121e-05,4.262295081967213e-05,407396,304470
GUT_GENOME000987,GUT_GENOME239786,5.775045011380236e-05,5.0847457627118643e-05,407139,294370
GUT_GENOME001064,GUT_GENOME140077,0.00012645555614099795,0.0001131578947368421,408594,379580
GUT_GENOME001123,GUT_GENOME001736,9.824389045806214e-06,7.3529411764705884e-06,408227,407150
GUT_GENOME001162,GUT_GENOME001549,9.110021023125438e-05,7.719298245614036e-05,406945,285400
GUT_GENOME001162,GUT_GENOME001567,9.414831981460024e-05,9.025270758122743e-05,407002,276160
GUT_GENOME001162,GUT_GENOME096043,8.186510055169959e-05,7.829181494661922e-05,405410,280950
GUT_GENOME001162,GUT_GENOME096169,6.357041358163189e-05,6.343283582089553e-05,406830,267420
GUT_GENOME001185,GUT_GENOME001549,3.93999090771329e-05,3.939393939393939e-05,408269,329950
GUT_GENOME001185,GUT_GENOME001567,5.961962678113635e-05,5.357142857142857e-05,408281,335460
GUT_GENOME001185,GUT_GENOME001686,0.00010056119635384566,8.414239482200648e-05,407780,308270
GUT_GENOME001185,GUT_GENOME001807,4.9180327868852456e-05,4.9180327868852456e-05,408268,305000
GUT_GENOME001233,GUT_GENOME001268,0.0001950931126219332,0.00016863905325443786,404662,338300
GUT_GENOME001233,GUT_GENOME140333,5.3869066480765577e-05,5.379746835443038e-05,405296,315580
GUT_GENOME001260,GUT_GENOME147539,0.00016220600162206002,0.0001326530612244898,406839,295920
GUT_GENOME001268,GUT_GENOME140333,0.00011617861717656171,0.00011607142857142857,404546,335690
GUT_GENOME001298,GUT_GENOME001791,0.00020217190388170057,0.0001907514450867052,408012,346240
GUT_GENOME001383,GUT_GENOME239786,5.501630840570598e-05,5.490196078431372e-05,406682,254470
GUT_GENOME001269,GUT_GENOME096043,0.0002208090443384561,0.00020294117647058824,405468,339660
GUT_GENOME001269,GUT_GENOME096169,0.00020766179023059758,0.00018944099378881987,406876,322640
GUT_GENOME001421,GUT_GENOME001594,0.00012672446070101668,0.00010115606936416185,406104,347210
GUT_GENOME001421,GUT_GENOME239665,0.00010651773376324275,9.510086455331412e-05,406089,347360
GUT_GENOME001451,GUT_GENOME001607,1.2278073815779781e-05,1.2254901960784313e-05,407687,407230
GUT_GENOME001461,GUT_GENOME001714,0.00020208939886966947,0.00013541666666666666,408240,291950
GUT_GENOME001549,GUT_GENOME001807,6.091017199872379e-05,6.0869565217391306e-05,408362,344770
GUT_GENOME001549,GUT_GENOME096043,0.00010425654299683635,0.0001003584229390681,406751,278160
GUT_GENOME001549,GUT_GENOME001567,4.526091586794462e-05,4.521276595744681e-05,408375,375600
GUT_GENOME001549,GUT_GENOME001686,9.857644023078484e-05,9.855072463768116e-05,407821,344910
GUT_GENOME001567,GUT_GENOME001686,6.987368986831497e-05,6.970509383378017e-05,407882,372100
GUT_GENOME001567,GUT_GENOME001807,2.686944138431362e-05,2.680965147453083e-05,408423,372170
GUT_GENOME001567,GUT_GENOME096043,0.00012873694750393364,0.00012142857142857143,406763,279640
GUT_GENOME001594,GUT_GENOME239665,1.9692792437967703e-05,1.71990171990172e-05,406267,406240
GUT_GENOME015912,GUT_GENOME140321,0.00010112245929821013,9.848484848484849e-05,408113,395560
GUT_GENOME096043,GUT_GENOME096169,5.010944958725638e-05,5e-05,406828,379170
GUT_GENOME001686,GUT_GENOME001807,7.383888355608063e-05,7.125307125307125e-05,407890,406290
GUT_GENOME001815,GUT_GENOME140090,0.00013295492316739535,0.00011025641025641026,407636,391110
GUT_GENOME140248,GUT_GENOME239659,4.901240013723472e-06,4.889975550122249e-06,408120,408060
GUT_GENOME140248,GUT_GENOME239769,2.695351743402514e-05,1.2224938875305624e-05,408106,408110
GUT_GENOME239659,GUT_GENOME239769,2.450740123517302e-06,2.4449877750611246e-06,408107,408040
GUT_GENOME239726,GUT_GENOME239755,1.740557475694358e-05,1.488833746898263e-05,408405,402170
