block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001084,39322,46445,GUT_GENOME096203_1
1161,1252,11610.0,12530.0,1,GUT_GENOME000281,GUT_GENOME001084,211624,219648,GUT_GENOME096203_1
4082,4203,40820.0,42040.0,1,GUT_GENOME000281,GUT_GENOME001084,760255,770438,GUT_GENOME096203_1
4228,4364,42280.0,43650.0,1,GUT_GENOME000281,GUT_GENOME001084,772430,804460,GUT_GENOME096203_1
11333,11377,113317.0,113767.0,1,GUT_GENOME000281,GUT_GENOME001084,227677,231277,GUT_GENOME096203_3
16966,16977,169640.0,169760.0,1,GUT_GENOME000281,GUT_GENOME001084,91489,92575,GUT_GENOME096203_4
17068,17231,170660.0,172300.0,1,GUT_GENOME000281,GUT_GENOME001084,99532,115865,GUT_GENOME096203_4
38872,38916,388674.0,389124.0,1,GUT_GENOME000281,GUT_GENOME001084,244055,247786,GUT_GENOME096203_9
38953,38985,389484.0,389814.0,1,GUT_GENOME000281,GUT_GENOME001084,257844,260530,GUT_GENOME096203_9
39000,39105,389954.0,391014.0,1,GUT_GENOME000281,GUT_GENOME001084,261559,270990,GUT_GENOME096203_9
39520,39555,395145.0,395505.0,1,GUT_GENOME000281,GUT_GENOME001084,9779,12051,GUT_GENOME096203_10
43329,43358,433229.0,433529.0,1,GUT_GENOME000281,GUT_GENOME001084,188322,190365,GUT_GENOME096203_11
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001126,39322,46445,GUT_GENOME096203_1
8132,8177,81316.0,81776.0,1,GUT_GENOME000281,GUT_GENOME001126,555061,558783,GUT_GENOME096203_2
11333,11377,113317.0,113767.0,1,GUT_GENOME000281,GUT_GENOME001126,227677,231277,GUT_GENOME096203_3
11957,11958,119557.0,119577.0,1,GUT_GENOME000281,GUT_GENOME001126,278282,278408,GUT_GENOME096203_3
12387,12396,123857.0,123957.0,1,GUT_GENOME000281,GUT_GENOME001126,337872,338589,GUT_GENOME096203_3
