block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
504,632,5040.0,6330.0,0,GUT_GENOME141681,GUT_GENOME143023,76722,88686,GUT_GENOME142853_1
2259,2356,22590.0,23570.0,0,GUT_GENOME141681,GUT_GENOME143023,257659,269537,GUT_GENOME142853_1
7098,7176,70974.0,71764.0,0,GUT_GENOME141681,GUT_GENOME143023,304377,312050,GUT_GENOME142853_2
5214,5229,52134.0,52294.0,1,GUT_GENOME141681,GUT_GENOME143023,65047,66447,GUT_GENOME142853_2
5563,5607,55624.0,56074.0,1,GUT_GENOME141681,GUT_GENOME143023,96956,101594,GUT_GENOME142853_2
7635,7643,76344.0,76434.0,1,GUT_GENOME141681,GUT_GENOME143023,361430,362111,GUT_GENOME142853_2
7807,7976,78064.0,79764.0,1,GUT_GENOME141681,GUT_GENOME143023,376973,397551,GUT_GENOME142853_2
9847,9852,98464.0,98524.0,1,GUT_GENOME141681,GUT_GENOME143023,126065,128508,GUT_GENOME142853_3
11130,11157,111294.0,111574.0,1,GUT_GENOME141681,GUT_GENOME143023,257023,259852,GUT_GENOME142853_3
11993,12000,119923.0,120003.0,1,GUT_GENOME141681,GUT_GENOME143023,41944,42699,GUT_GENOME142853_4
12081,12123,120803.0,121233.0,1,GUT_GENOME141681,GUT_GENOME143023,49037,53429,GUT_GENOME142853_4
2657,2691,26570.0,26920.0,0,GUT_GENOME141684,GUT_GENOME142808,303930,307322,GUT_GENOME142853_1
10185,10431,101841.0,104311.0,0,GUT_GENOME141684,GUT_GENOME142808,161251,185070,GUT_GENOME142853_3
13927,14165,139255.0,141642.0,0,GUT_GENOME141684,GUT_GENOME142808,56961,86444,GUT_GENOME142853_6
917,941,9170.0,9420.0,1,GUT_GENOME141684,GUT_GENOME142808,117577,119320,GUT_GENOME142853_1
1181,1204,11810.0,12050.0,1,GUT_GENOME141684,GUT_GENOME142808,142312,144522,GUT_GENOME142853_1
1377,1468,13770.0,14690.0,1,GUT_GENOME141684,GUT_GENOME142808,160000,169236,GUT_GENOME142853_1
2340,2343,23400.0,23440.0,1,GUT_GENOME141684,GUT_GENOME142808,267712,268048,GUT_GENOME142853_1
3448,3461,34480.0,34620.0,1,GUT_GENOME141684,GUT_GENOME142808,385427,386893,GUT_GENOME142853_1
3698,3704,36980.0,37050.0,1,GUT_GENOME141684,GUT_GENOME142808,408475,409172,GUT_GENOME142853_1
4394,4433,43940.0,44340.0,1,GUT_GENOME141684,GUT_GENOME142808,476873,481106,GUT_GENOME142853_1
5722,5767,57216.0,57676.0,1,GUT_GENOME141684,GUT_GENOME142808,113717,118149,GUT_GENOME142853_2
6906,6947,69056.0,69476.0,1,GUT_GENOME141684,GUT_GENOME142808,286070,289915,GUT_GENOME142853_2
7414,7911,74136.0,79116.0,1,GUT_GENOME141684,GUT_GENOME142808,338841,390481,GUT_GENOME142853_2
8100,8129,80996.0,81296.0,1,GUT_GENOME141684,GUT_GENOME142808,409431,411988,GUT_GENOME142853_2
8370,8391,83696.0,83916.0,1,GUT_GENOME141684,GUT_GENOME142808,438519,440625,GUT_GENOME142853_2
9830,9847,98291.0,98471.0,1,GUT_GENOME141684,GUT_GENOME142808,112065,125978,GUT_GENOME142853_3
11714,11756,117126.0,117556.0,1,GUT_GENOME141684,GUT_GENOME142808,7822,12416,GUT_GENOME142853_4
14698,14733,146962.0,147316.0,1,GUT_GENOME141684,GUT_GENOME142808,59136,62854,GUT_GENOME142853_7
388,485,3880.0,4860.0,0,GUT_GENOME141684,GUT_GENOME143436,65726,74630,GUT_GENOME142853_1
3492,3541,34920.0,35420.0,0,GUT_GENOME141684,GUT_GENOME143436,389667,394894,GUT_GENOME142853_1
5538,5595,55376.0,55956.0,0,GUT_GENOME141684,GUT_GENOME143436,94896,100218,GUT_GENOME142853_2
917,941,9170.0,9420.0,1,GUT_GENOME141684,GUT_GENOME143436,117577,119320,GUT_GENOME142853_1
1181,1204,11810.0,12050.0,1,GUT_GENOME141684,GUT_GENOME143436,142312,144522,GUT_GENOME142853_1
1437,1468,14370.0,14690.0,1,GUT_GENOME141684,GUT_GENOME143436,166305,169236,GUT_GENOME142853_1
2451,2499,24510.0,25000.0,1,GUT_GENOME141684,GUT_GENOME143436,280159,288971,GUT_GENOME142853_1
2601,2750,26010.0,27510.0,1,GUT_GENOME141684,GUT_GENOME143436,298541,312761,GUT_GENOME142853_1
2862,3165,28620.0,31660.0,1,GUT_GENOME141684,GUT_GENOME143436,321762,353242,GUT_GENOME142853_1
3448,3461,34480.0,34620.0,1,GUT_GENOME141684,GUT_GENOME143436,385427,386893,GUT_GENOME142853_1
3914,3921,39140.0,39220.0,1,GUT_GENOME141684,GUT_GENOME143436,428510,429445,GUT_GENOME142853_1
4865,4884,48646.0,48846.0,1,GUT_GENOME141684,GUT_GENOME143436,24159,26346,GUT_GENOME142853_2
5722,5767,57216.0,57676.0,1,GUT_GENOME141684,GUT_GENOME143436,113717,118149,GUT_GENOME142853_2
6906,6947,69056.0,69476.0,1,GUT_GENOME141684,GUT_GENOME143436,286070,289915,GUT_GENOME142853_2
7414,7945,74136.0,79456.0,1,GUT_GENOME141684,GUT_GENOME143436,338841,393955,GUT_GENOME142853_2
8100,8129,80996.0,81296.0,1,GUT_GENOME141684,GUT_GENOME143436,409431,411988,GUT_GENOME142853_2
8577,8583,85766.0,85836.0,1,GUT_GENOME141684,GUT_GENOME143436,461533,462368,GUT_GENOME142853_2
10332,10367,103311.0,103671.0,1,GUT_GENOME141684,GUT_GENOME143436,174487,177980,GUT_GENOME142853_3
11510,11522,115091.0,115221.0,1,GUT_GENOME141684,GUT_GENOME143436,296612,297689,GUT_GENOME142853_3
11704,11754,117027.0,117537.0,1,GUT_GENOME141684,GUT_GENOME143436,2923,11765,GUT_GENOME142853_4
11852,11873,118507.0,118727.0,1,GUT_GENOME141684,GUT_GENOME143436,21286,24700,GUT_GENOME142853_4
13930,13935,139283.0,139343.0,1,GUT_GENOME141684,GUT_GENOME143436,56961,57420,GUT_GENOME142853_6
13992,14041,139903.0,140403.0,1,GUT_GENOME141684,GUT_GENOME143436,68315,73144,GUT_GENOME142853_6
14126,14168,141243.0,141670.0,1,GUT_GENOME141684,GUT_GENOME143436,81634,86444,GUT_GENOME142853_6
2657,2691,26570.0,26920.0,0,GUT_GENOME141684,GUT_GENOME143451,303930,307322,GUT_GENOME142853_1
901,982,9010.0,9830.0,1,GUT_GENOME141684,GUT_GENOME143451,115928,123463,GUT_GENOME142853_1
1181,1204,11810.0,12050.0,1,GUT_GENOME141684,GUT_GENOME143451,142312,144522,GUT_GENOME142853_1
1441,1468,14410.0,14690.0,1,GUT_GENOME141684,GUT_GENOME143451,166650,169236,GUT_GENOME142853_1
3339,3362,33390.0,33630.0,1,GUT_GENOME141684,GUT_GENOME143451,373929,376159,GUT_GENOME142853_1
3448,3461,34480.0,34620.0,1,GUT_GENOME141684,GUT_GENOME143451,385427,386893,GUT_GENOME142853_1
5064,5115,50636.0,51156.0,1,GUT_GENOME141684,GUT_GENOME143451,50265,55727,GUT_GENOME142853_2
5722,5767,57216.0,57676.0,1,GUT_GENOME141684,GUT_GENOME143451,113717,118149,GUT_GENOME142853_2
6906,6947,69056.0,69476.0,1,GUT_GENOME141684,GUT_GENOME143451,286070,289915,GUT_GENOME142853_2
7414,7913,74136.0,79136.0,1,GUT_GENOME141684,GUT_GENOME143451,338841,390646,GUT_GENOME142853_2
