block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
34556,34593,345560.0,345940.0,0,GUT_GENOME141777,GUT_GENOME145663,2575847,2577968,GUT_GENOME147598_1
12335,12336,123350.0,123370.0,0,GUT_GENOME141777,GUT_GENOME145665,905519,906909,GUT_GENOME147598_1
24003,24004,240030.0,240050.0,0,GUT_GENOME141777,GUT_GENOME145665,1742087,1742214,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME141777,GUT_GENOME145665,1843937,1844132,GUT_GENOME147598_1
34252,34264,342520.0,342650.0,0,GUT_GENOME141777,GUT_GENOME145665,2548996,2550417,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145665,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME141777,GUT_GENOME145665,2628084,2748366,GUT_GENOME147598_1
37081,38455,370810.0,384560.0,0,GUT_GENOME141777,GUT_GENOME145665,2782794,2872425,GUT_GENOME147598_1
38526,40186,385260.0,401870.0,0,GUT_GENOME141777,GUT_GENOME145665,2876559,2987193,GUT_GENOME147598_1
40239,42551,402390.0,425520.0,0,GUT_GENOME141777,GUT_GENOME145665,2990451,3144858,GUT_GENOME147598_1
42757,42883,427570.0,428840.0,0,GUT_GENOME141777,GUT_GENOME145665,3158204,3166006,GUT_GENOME147598_1
43003,47413,430030.0,474140.0,0,GUT_GENOME141777,GUT_GENOME145665,3174530,3502540,GUT_GENOME147598_1
47442,48637,474420.0,486380.0,0,GUT_GENOME141777,GUT_GENOME145665,3506347,3621734,GUT_GENOME147598_1
48650,49749,486500.0,497500.0,0,GUT_GENOME141777,GUT_GENOME145665,3622456,3693128,GUT_GENOME147598_1
36743,37070,367430.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145665,2748687,2782045,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME141777,GUT_GENOME145666,2575859,2577983,GUT_GENOME147598_1
35390,36736,353900.0,367370.0,0,GUT_GENOME141777,GUT_GENOME145666,2628084,2748366,GUT_GENOME147598_1
37081,38455,370810.0,384560.0,0,GUT_GENOME141777,GUT_GENOME145666,2782794,2872425,GUT_GENOME147598_1
38526,40432,385260.0,404330.0,0,GUT_GENOME141777,GUT_GENOME145666,2876559,3005624,GUT_GENOME147598_1
40445,41261,404450.0,412620.0,0,GUT_GENOME141777,GUT_GENOME145666,3006308,3067361,GUT_GENOME147598_1
41377,42456,413770.0,424570.0,0,GUT_GENOME141777,GUT_GENOME145666,3074344,3139114,GUT_GENOME147598_1
42587,43643,425870.0,436440.0,0,GUT_GENOME141777,GUT_GENOME145666,3147163,3218560,GUT_GENOME147598_1
43741,47048,437410.0,470490.0,0,GUT_GENOME141777,GUT_GENOME145666,3223736,3451685,GUT_GENOME147598_1
47082,48947,470820.0,489480.0,0,GUT_GENOME141777,GUT_GENOME145666,3453384,3641415,GUT_GENOME147598_1
48975,49733,489750.0,497340.0,0,GUT_GENOME141777,GUT_GENOME145666,3643583,3693202,GUT_GENOME147598_1
36743,37070,367430.0,370710.0,1,GUT_GENOME141777,GUT_GENOME145666,2748687,2782045,GUT_GENOME147598_1
41265,41312,412650.0,413130.0,1,GUT_GENOME141777,GUT_GENOME145666,3067521,3070171,GUT_GENOME147598_1
41339,41364,413390.0,413650.0,1,GUT_GENOME141777,GUT_GENOME145666,3072129,3073620,GUT_GENOME147598_1
34522,34560,345220.0,345610.0,0,GUT_GENOME141777,GUT_GENOME145672,2575829,2577992,GUT_GENOME147598_1
35298,36644,352980.0,366450.0,0,GUT_GENOME141777,GUT_GENOME145672,2628087,2748369,GUT_GENOME147598_1
36989,38363,369890.0,383640.0,0,GUT_GENOME141777,GUT_GENOME145672,2782800,2872431,GUT_GENOME147598_1
38433,40339,384330.0,403400.0,0,GUT_GENOME141777,GUT_GENOME145672,2876517,3005546,GUT_GENOME147598_1
40353,41168,403530.0,411690.0,0,GUT_GENOME141777,GUT_GENOME145672,3006320,3067316,GUT_GENOME147598_1
41285,42364,412850.0,423650.0,0,GUT_GENOME141777,GUT_GENOME145672,3074347,3139123,GUT_GENOME147598_1
42495,43551,424950.0,435520.0,0,GUT_GENOME141777,GUT_GENOME145672,3147169,3218569,GUT_GENOME147598_1
43649,47062,436490.0,470630.0,0,GUT_GENOME141777,GUT_GENOME145672,3223748,3486233,GUT_GENOME147598_1
47091,48555,470910.0,485560.0,0,GUT_GENOME141777,GUT_GENOME145672,3488170,3622288,GUT_GENOME147598_1
48578,49658,485780.0,496590.0,0,GUT_GENOME141777,GUT_GENOME145672,3623533,3693128,GUT_GENOME147598_1
36651,36978,366510.0,369790.0,1,GUT_GENOME141777,GUT_GENOME145672,2748690,2782060,GUT_GENOME147598_1
