block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
55,212,550.0,2130.0,1,GUT_GENOME141079,GUT_GENOME147413,7996,21651,GUT_GENOME141089_3
381,462,3810.0,4630.0,1,GUT_GENOME141079,GUT_GENOME147413,34426,40600,GUT_GENOME141089_3
1099,1223,10990.0,12240.0,1,GUT_GENOME141079,GUT_GENOME147413,91669,101229,GUT_GENOME141089_3
1310,1319,13100.0,13200.0,1,GUT_GENOME141079,GUT_GENOME147413,107906,108721,GUT_GENOME141089_3
1521,1677,15210.0,16780.0,1,GUT_GENOME141079,GUT_GENOME147413,141767,154443,GUT_GENOME141089_3
2215,2284,22150.0,22850.0,1,GUT_GENOME141079,GUT_GENOME147413,205095,209740,GUT_GENOME141089_3
2520,2589,25200.0,25900.0,1,GUT_GENOME141079,GUT_GENOME147413,227044,233877,GUT_GENOME141089_3
2862,2909,28620.0,29100.0,1,GUT_GENOME141079,GUT_GENOME147413,254970,258877,GUT_GENOME141089_3
4258,4348,42580.0,43490.0,1,GUT_GENOME141079,GUT_GENOME147413,390427,397954,GUT_GENOME141089_3
4725,4774,47250.0,47750.0,1,GUT_GENOME141079,GUT_GENOME147413,429670,432759,GUT_GENOME141089_3
4787,4939,47870.0,49400.0,1,GUT_GENOME141079,GUT_GENOME147413,433551,445260,GUT_GENOME141089_3
4986,5108,49860.0,51090.0,1,GUT_GENOME141079,GUT_GENOME147413,448733,458247,GUT_GENOME141089_3
5155,5232,51550.0,52330.0,1,GUT_GENOME141079,GUT_GENOME147413,461387,472297,GUT_GENOME141089_3
5290,5590,52900.0,55910.0,1,GUT_GENOME141079,GUT_GENOME147413,476376,499480,GUT_GENOME141089_3
5750,5785,57500.0,57860.0,1,GUT_GENOME141079,GUT_GENOME147413,517146,520437,GUT_GENOME141089_3
5916,5956,59160.0,59570.0,1,GUT_GENOME141079,GUT_GENOME147413,531093,533533,GUT_GENOME141089_3
6351,6433,63510.0,64340.0,1,GUT_GENOME141079,GUT_GENOME147413,562553,569526,GUT_GENOME141089_3
6640,6862,66400.0,68630.0,1,GUT_GENOME141079,GUT_GENOME147413,585280,602715,GUT_GENOME141089_3
7292,7499,72920.0,75000.0,1,GUT_GENOME141079,GUT_GENOME147413,636462,653442,GUT_GENOME141089_3
7717,7857,77170.0,78580.0,1,GUT_GENOME141079,GUT_GENOME147413,676076,686237,GUT_GENOME141089_3
8249,8250,82490.0,82510.0,1,GUT_GENOME141079,GUT_GENOME147413,715924,716050,GUT_GENOME141089_3
9708,9770,97080.0,97710.0,1,GUT_GENOME141079,GUT_GENOME147413,829192,833919,GUT_GENOME141089_3
10289,10332,102890.0,103330.0,1,GUT_GENOME141079,GUT_GENOME147413,875876,879653,GUT_GENOME141089_3
10373,10386,103730.0,103870.0,1,GUT_GENOME141079,GUT_GENOME147413,883525,884634,GUT_GENOME141089_3
10634,10890,106340.0,108910.0,1,GUT_GENOME141079,GUT_GENOME147413,945886,964156,GUT_GENOME141089_3
11237,11318,112370.0,113190.0,1,GUT_GENOME141079,GUT_GENOME147413,991043,998107,GUT_GENOME141089_3
11473,11574,114730.0,115750.0,1,GUT_GENOME141079,GUT_GENOME147413,1009845,1017605,GUT_GENOME141089_3
11633,11707,116330.0,117080.0,1,GUT_GENOME141079,GUT_GENOME147413,1021684,1027124,GUT_GENOME141089_3
11776,11801,117760.0,118020.0,1,GUT_GENOME141079,GUT_GENOME147413,1032382,1034174,GUT_GENOME141089_3
12459,12624,124590.0,126250.0,1,GUT_GENOME141079,GUT_GENOME147413,1085264,1096848,GUT_GENOME141089_3
12884,12921,128840.0,129220.0,1,GUT_GENOME141079,GUT_GENOME147413,1124672,1128632,GUT_GENOME141089_3
13706,13900,137060.0,139010.0,1,GUT_GENOME141079,GUT_GENOME147413,1188348,1204261,GUT_GENOME141089_3
14672,14691,146720.0,146920.0,1,GUT_GENOME141079,GUT_GENOME147413,1266557,1268111,GUT_GENOME141089_3
