genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME000281,GUT_GENOME001084,2.2680880018144703e-05,2.268041237113402e-05,494037,484990
GUT_GENOME000281,GUT_GENOME001126,5.279134221987594e-05,5.274725274725275e-05,494028,454620
GUT_GENOME000281,GUT_GENOME001276,0.0001032195721878157,9.23076923076923e-05,493852,455340
GUT_GENOME000281,GUT_GENOME001384,1.6716817118020728e-05,1.6701461377870565e-05,493493,478560
GUT_GENOME000281,GUT_GENOME000372,4.6492063140649564e-05,4.424778761061947e-05,493842,451690
GUT_GENOME000281,GUT_GENOME001044,6.158583525789069e-05,5.286343612334802e-05,494029,454650
GUT_GENOME000281,GUT_GENOME001632,6.16468516072215e-05,5.934065934065934e-05,494018,454200
GUT_GENOME000281,GUT_GENOME001748,3.7809705973933545e-05,3.777777777777778e-05,494011,449620
GUT_GENOME000372,GUT_GENOME001084,3.743916136278547e-05,3.516483516483517e-05,493929,454070
GUT_GENOME000372,GUT_GENOME001126,2.2402802386916763e-05,2.032520325203252e-05,493929,491010
GUT_GENOME000281,GUT_GENOME147867,5.053057099545225e-05,5.043859649122807e-05,494005,455170
GUT_GENOME000372,GUT_GENOME001044,3.499238401053888e-05,3.292181069958848e-05,493929,485820
GUT_GENOME000281,GUT_GENOME001863,0.00010099014248391842,9.23076923076923e-05,494014,455490
GUT_GENOME000281,GUT_GENOME140040,4.6194456665200174e-05,4.615384615384615e-05,494027,454600
GUT_GENOME000372,GUT_GENOME001276,7.409999382500051e-05,6.995884773662551e-05,493752,485830
GUT_GENOME000372,GUT_GENOME001384,3.33926981300089e-05,3.111111111111111e-05,493390,449200
GUT_GENOME000372,GUT_GENOME001632,2.652357537796095e-05,2.240325865580448e-05,493919,490130
GUT_GENOME000372,GUT_GENOME001748,2.4848321702938313e-05,2.277432712215321e-05,493911,482930
GUT_GENOME000372,GUT_GENOME001863,6.998620860006999e-05,6.790123456790123e-05,493914,485810
GUT_GENOME000372,GUT_GENOME140040,1.4254006393940012e-05,1.2195121951219513e-05,493928,491090
GUT_GENOME000372,GUT_GENOME147867,1.8518137486882987e-05,1.642710472279261e-05,493905,486010
GUT_GENOME000756,GUT_GENOME001168,7.642014095270443e-05,7.203389830508474e-05,491417,471080
GUT_GENOME000819,GUT_GENOME001100,9.19160971011077e-05,8.49056603773585e-05,491113,424300
GUT_GENOME000819,GUT_GENOME239791,8.844819961362102e-05,8.158508158508159e-05,491120,429630
GUT_GENOME001044,GUT_GENOME001084,5.0355774493705526e-05,5.0328227571115974e-05,494119,456750
GUT_GENOME001044,GUT_GENOME001126,3.477691631037375e-05,3.476482617586912e-05,494118,488830
GUT_GENOME001044,GUT_GENOME001632,4.711473462113608e-05,4.4989775051124746e-05,494108,488170
GUT_GENOME001044,GUT_GENOME001748,2.6880052933027316e-05,2.6859504132231405e-05,494101,483630
GUT_GENOME001044,GUT_GENOME001276,5.2629448200477716e-05,5.0505050505050505e-05,493942,494020
GUT_GENOME001044,GUT_GENOME001384,3.753670869306012e-05,3.7527593818984546e-05,493580,452890
GUT_GENOME001044,GUT_GENOME001863,4.2494637581448056e-05,4.242424242424242e-05,494104,494180
GUT_GENOME001044,GUT_GENOME140040,3.477691631037375e-05,3.476482617586912e-05,494117,488830
GUT_GENOME001044,GUT_GENOME147867,3.280503557296045e-05,3.278688524590164e-05,494095,487730
GUT_GENOME001084,GUT_GENOME001126,3.504007708816959e-05,3.50109409190372e-05,494118,456620
GUT_GENOME001084,GUT_GENOME001276,8.79565494645645e-05,8.351648351648352e-05,493942,454770
GUT_GENOME001084,GUT_GENOME001384,1.0417968912780764e-05,1.0416666666666666e-05,493583,479940
GUT_GENOME001084,GUT_GENOME001632,4.387311894002545e-05,4.1666666666666665e-05,494108,455860
GUT_GENOME001084,GUT_GENOME001748,2.4398899831425784e-05,2.4390243902439026e-05,494101,450840
GUT_GENOME001084,GUT_GENOME001863,9.85459004905396e-05,8.771929824561403e-05,494104,456640
GUT_GENOME001084,GUT_GENOME140040,3.2851511169513796e-05,3.282275711159737e-05,494117,456600
GUT_GENOME001084,GUT_GENOME147867,4.1685864104083024e-05,4.1666666666666665e-05,494095,455790
GUT_GENOME001100,GUT_GENOME239791,1.2299618711819934e-05,1.2295081967213114e-05,494276,487820
GUT_GENOME001126,GUT_GENOME001276,7.36542750168791e-05,7.157464212678937e-05,493941,488770
GUT_GENOME001126,GUT_GENOME001384,2.219509488403063e-05,2.2172949002217295e-05,493579,450550
GUT_GENOME001126,GUT_GENOME001632,2.4331393580567325e-05,2.2267206477732795e-05,494108,493190
GUT_GENOME001126,GUT_GENOME001748,2.4704574463704863e-05,2.4691358024691357e-05,494100,485740
GUT_GENOME001126,GUT_GENOME001863,7.158488945247785e-05,7.157464212678937e-05,494103,488930
GUT_GENOME001126,GUT_GENOME140040,1.8220098793424567e-05,1.8218623481781378e-05,494117,493960
GUT_GENOME001126,GUT_GENOME147867,2.4547909336388185e-05,2.4539877300613496e-05,494094,488840
GUT_GENOME001276,GUT_GENOME001384,8.423852804256263e-05,7.095343680709535e-05,493403,451100
GUT_GENOME001276,GUT_GENOME001632,8.602855328649557e-05,7.975460122699386e-05,493931,488210
GUT_GENOME001276,GUT_GENOME001748,7.650318418658506e-05,6.625258799171843e-05,493924,483640
GUT_GENOME001276,GUT_GENOME001863,5.060523865430549e-05,4.6464646464646464e-05,493942,494020
GUT_GENOME001276,GUT_GENOME140040,7.36542750168791e-05,7.157464212678937e-05,493940,488770
GUT_GENOME001276,GUT_GENOME147867,6.973071638056564e-05,6.557377049180328e-05,493918,487590
GUT_GENOME001291,GUT_GENOME001427,0.0001539062320538442,0.00014482758620689654,493486,435330
GUT_GENOME001291,GUT_GENOME140087,0.00012861892396922854,0.00010922330097087379,492844,412070
GUT_GENOME001291,GUT_GENOME143356,0.00017003781437961577,0.00014213197969543148,493353,394030
GUT_GENOME001384,GUT_GENOME001632,4.002490438495064e-05,3.777777777777778e-05,493569,449720
GUT_GENOME001384,GUT_GENOME001748,2.2269730981649742e-05,2.2222222222222223e-05,493569,449040
GUT_GENOME001384,GUT_GENOME001863,8.834312469632051e-05,7.743362831858407e-05,493565,452780
GUT_GENOME001384,GUT_GENOME140040,2.441948230697509e-05,2.4390243902439026e-05,493578,450460
GUT_GENOME001384,GUT_GENOME147867,2.6677930681843446e-05,2.6666666666666667e-05,493556,449810
GUT_GENOME001427,GUT_GENOME140087,8.85146288366307e-05,6.714628297362111e-05,493377,418010
