block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
6544,6593,65440.0,65940.0,1,GUT_GENOME000070,GUT_GENOME103745,879371,883211,GUT_GENOME143131_1
7306,7312,73060.0,73130.0,1,GUT_GENOME000070,GUT_GENOME103745,962168,962606,GUT_GENOME143131_1
16428,16483,164280.0,164840.0,1,GUT_GENOME000070,GUT_GENOME103745,2061235,2078044,GUT_GENOME143131_1
18329,18362,183290.0,183630.0,1,GUT_GENOME000070,GUT_GENOME103745,2268557,2271473,GUT_GENOME143131_1
24905,24933,249050.0,249340.0,1,GUT_GENOME000070,GUT_GENOME103745,3010943,3012957,GUT_GENOME143131_1
29634,29660,296338.0,296608.0,1,GUT_GENOME000070,GUT_GENOME103745,103786,106238,GUT_GENOME143131_2
31265,31301,312648.0,313018.0,1,GUT_GENOME000070,GUT_GENOME103745,262239,264856,GUT_GENOME143131_2
31404,31422,314038.0,314228.0,1,GUT_GENOME000070,GUT_GENOME103745,273281,274511,GUT_GENOME143131_2
32324,32333,323238.0,323338.0,1,GUT_GENOME000070,GUT_GENOME103745,364688,365429,GUT_GENOME143131_2
36095,36119,360948.0,361198.0,1,GUT_GENOME000070,GUT_GENOME103745,745146,746937,GUT_GENOME143131_2
41174,41526,411738.0,415268.0,1,GUT_GENOME000070,GUT_GENOME103745,1180490,1210867,GUT_GENOME143131_2
41973,42130,419728.0,421308.0,1,GUT_GENOME000070,GUT_GENOME103745,1247700,1259282,GUT_GENOME143131_2
42138,42276,421378.0,422768.0,1,GUT_GENOME000070,GUT_GENOME103745,1259750,1280717,GUT_GENOME143131_2
42304,42339,423038.0,423398.0,1,GUT_GENOME000070,GUT_GENOME103745,1284442,1287231,GUT_GENOME143131_2
42386,42467,423858.0,424678.0,1,GUT_GENOME000070,GUT_GENOME103745,1290796,1296361,GUT_GENOME143131_2
42560,42652,425598.0,426528.0,1,GUT_GENOME000070,GUT_GENOME103745,1303925,1322943,GUT_GENOME143131_2
42767,42863,427668.0,428638.0,1,GUT_GENOME000070,GUT_GENOME103745,1330751,1337912,GUT_GENOME143131_2
44424,44538,444238.0,445388.0,1,GUT_GENOME000070,GUT_GENOME103745,1523716,1532190,GUT_GENOME143131_2
44599,44729,445988.0,447298.0,1,GUT_GENOME000070,GUT_GENOME103745,1536495,1546080,GUT_GENOME143131_2
9918,10006,99180.0,100070.0,0,GUT_GENOME000465,GUT_GENOME001426,1302630,1309326,GUT_GENOME143131_1
7923,8102,79230.0,81030.0,1,GUT_GENOME000465,GUT_GENOME001426,1054887,1082230,GUT_GENOME143131_1
9496,9506,94960.0,95070.0,1,GUT_GENOME000465,GUT_GENOME001426,1227183,1228041,GUT_GENOME143131_1
9834,9905,98340.0,99060.0,1,GUT_GENOME000465,GUT_GENOME001426,1266038,1301802,GUT_GENOME143131_1
10430,10440,104300.0,104410.0,1,GUT_GENOME000465,GUT_GENOME001426,1346962,1347739,GUT_GENOME143131_1
20915,21313,209150.0,213140.0,1,GUT_GENOME000465,GUT_GENOME001426,2523178,2608083,GUT_GENOME143131_1
21470,21803,214700.0,218040.0,1,GUT_GENOME000465,GUT_GENOME001426,2630336,2656720,GUT_GENOME143131_1
22056,22494,220560.0,224950.0,1,GUT_GENOME000465,GUT_GENOME001426,2675764,2719678,GUT_GENOME143131_1
24804,24922,248040.0,249230.0,1,GUT_GENOME000465,GUT_GENOME001426,2989538,2999084,GUT_GENOME143131_1
29673,29839,296728.0,298398.0,1,GUT_GENOME000465,GUT_GENOME001426,97904,110833,GUT_GENOME143131_2
30963,31201,309628.0,312018.0,1,GUT_GENOME000465,GUT_GENOME001426,215885,247619,GUT_GENOME143131_2
41179,41352,411788.0,413528.0,1,GUT_GENOME000465,GUT_GENOME001426,1179071,1192158,GUT_GENOME143131_2
7802,7982,78020.0,79830.0,1,GUT_GENOME000465,GUT_GENOME001435,1054830,1082233,GUT_GENOME143131_1
9375,9385,93750.0,93860.0,1,GUT_GENOME000465,GUT_GENOME001435,1227180,1228032,GUT_GENOME143131_1
9713,9784,97130.0,97850.0,1,GUT_GENOME000465,GUT_GENOME001435,1266029,1301799,GUT_GENOME143131_1
10309,10319,103090.0,103200.0,1,GUT_GENOME000465,GUT_GENOME001435,1346959,1347733,GUT_GENOME143131_1
15552,15558,155520.0,155590.0,1,GUT_GENOME000465,GUT_GENOME001435,1951159,1951711,GUT_GENOME143131_1
20770,21167,207700.0,211680.0,1,GUT_GENOME000465,GUT_GENOME001435,2523235,2608077,GUT_GENOME143131_1
21324,21657,213240.0,216580.0,1,GUT_GENOME000465,GUT_GENOME001435,2630327,2656699,GUT_GENOME143131_1
21910,22348,219100.0,223490.0,1,GUT_GENOME000465,GUT_GENOME001435,2675752,2719666,GUT_GENOME143131_1
24658,24776,246580.0,247770.0,1,GUT_GENOME000465,GUT_GENOME001435,2989514,2999072,GUT_GENOME143131_1
29379,29388,293783.0,293883.0,1,GUT_GENOME000465,GUT_GENOME001435,77379,83458,GUT_GENOME143131_2
29574,29740,295733.0,297403.0,1,GUT_GENOME000465,GUT_GENOME001435,97904,110833,GUT_GENOME143131_2
30862,31100,308613.0,311003.0,1,GUT_GENOME000465,GUT_GENOME001435,215840,245662,GUT_GENOME143131_2
41074,41247,410733.0,412473.0,1,GUT_GENOME000465,GUT_GENOME001435,1179059,1192137,GUT_GENOME143131_2
42150,42181,421493.0,421813.0,1,GUT_GENOME000465,GUT_GENOME001435,1276722,1278891,GUT_GENOME143131_2
9917,10046,99170.0,100470.0,0,GUT_GENOME000465,GUT_GENOME001583,1302606,1312298,GUT_GENOME143131_1
7922,8102,79220.0,81030.0,1,GUT_GENOME000465,GUT_GENOME001583,1054860,1082275,GUT_GENOME143131_1
9495,9505,94950.0,95060.0,1,GUT_GENOME000465,GUT_GENOME001583,1226981,1228026,GUT_GENOME143131_1
9833,9904,98330.0,99050.0,1,GUT_GENOME000465,GUT_GENOME001583,1266023,1301796,GUT_GENOME143131_1
10430,10439,104300.0,104400.0,1,GUT_GENOME000465,GUT_GENOME001583,1347022,1347712,GUT_GENOME143131_1
15696,15702,156960.0,157030.0,1,GUT_GENOME000465,GUT_GENOME001583,1951159,1951711,GUT_GENOME143131_1
20914,21312,209140.0,213130.0,1,GUT_GENOME000465,GUT_GENOME001583,2523214,2608137,GUT_GENOME143131_1
21469,21802,214690.0,218030.0,1,GUT_GENOME000465,GUT_GENOME001583,2630351,2656732,GUT_GENOME143131_1
22054,22493,220540.0,224940.0,1,GUT_GENOME000465,GUT_GENOME001583,2675716,2719723,GUT_GENOME143131_1
24803,24921,248030.0,249220.0,1,GUT_GENOME000465,GUT_GENOME001583,2989547,2999093,GUT_GENOME143131_1
29672,29838,296715.0,298385.0,1,GUT_GENOME000465,GUT_GENOME001583,97904,110833,GUT_GENOME143131_2
30962,31200,309615.0,312005.0,1,GUT_GENOME000465,GUT_GENOME001583,215885,247619,GUT_GENOME143131_2
32457,32477,324565.0,324775.0,1,GUT_GENOME000465,GUT_GENOME001583,363516,365429,GUT_GENOME143131_2
41179,41351,411785.0,413515.0,1,GUT_GENOME000465,GUT_GENOME001583,1179101,1192122,GUT_GENOME143131_2
42254,42284,422535.0,422845.0,1,GUT_GENOME000465,GUT_GENOME001583,1276716,1278885,GUT_GENOME143131_2
9917,10005,99170.0,100060.0,0,GUT_GENOME000465,GUT_GENOME147873,1302606,1309320,GUT_GENOME143131_1
7923,8102,79230.0,81030.0,1,GUT_GENOME000465,GUT_GENOME147873,1054887,1082230,GUT_GENOME143131_1
9495,9505,94950.0,95060.0,1,GUT_GENOME000465,GUT_GENOME147873,1226981,1228026,GUT_GENOME143131_1
9833,9904,98330.0,99050.0,1,GUT_GENOME000465,GUT_GENOME147873,1266023,1301796,GUT_GENOME143131_1
10430,10439,104300.0,104400.0,1,GUT_GENOME000465,GUT_GENOME147873,1347022,1347712,GUT_GENOME143131_1
15700,15703,157000.0,157040.0,1,GUT_GENOME000465,GUT_GENOME147873,1951465,1951762,GUT_GENOME143131_1
18798,18802,187980.0,188030.0,1,GUT_GENOME000465,GUT_GENOME147873,2263445,2263946,GUT_GENOME143131_1
20913,21311,209130.0,213120.0,1,GUT_GENOME000465,GUT_GENOME147873,2523214,2608137,GUT_GENOME143131_1
21468,21801,214680.0,218020.0,1,GUT_GENOME000465,GUT_GENOME147873,2630351,2656732,GUT_GENOME143131_1
22053,22492,220530.0,224930.0,1,GUT_GENOME000465,GUT_GENOME147873,2675716,2719723,GUT_GENOME143131_1
24802,24920,248020.0,249210.0,1,GUT_GENOME000465,GUT_GENOME147873,2989547,2999093,GUT_GENOME143131_1
29476,29485,294755.0,294855.0,1,GUT_GENOME000465,GUT_GENOME147873,82906,83482,GUT_GENOME143131_2
29671,29837,296705.0,298375.0,1,GUT_GENOME000465,GUT_GENOME147873,97925,110860,GUT_GENOME143131_2
30958,31196,309575.0,311965.0,1,GUT_GENOME000465,GUT_GENOME147873,215888,247622,GUT_GENOME143131_2
41175,41348,411745.0,413485.0,1,GUT_GENOME000465,GUT_GENOME147873,1179095,1192179,GUT_GENOME143131_2
42222,42310,422215.0,423105.0,1,GUT_GENOME000465,GUT_GENOME147873,1274196,1282630,GUT_GENOME143131_2
9918,10006,99180.0,100070.0,0,GUT_GENOME000465,GUT_GENOME239740,1302630,1309326,GUT_GENOME143131_1
42226,42305,422258.0,423058.0,0,GUT_GENOME000465,GUT_GENOME239740,1274169,1280765,GUT_GENOME143131_2
7923,8102,79230.0,81030.0,1,GUT_GENOME000465,GUT_GENOME239740,1054887,1082230,GUT_GENOME143131_1
9496,9506,94960.0,95070.0,1,GUT_GENOME000465,GUT_GENOME239740,1227183,1228041,GUT_GENOME143131_1
9834,9905,98340.0,99060.0,1,GUT_GENOME000465,GUT_GENOME239740,1266038,1301802,GUT_GENOME143131_1
10430,10440,104300.0,104410.0,1,GUT_GENOME000465,GUT_GENOME239740,1346962,1347739,GUT_GENOME143131_1
20915,21313,209150.0,213140.0,1,GUT_GENOME000465,GUT_GENOME239740,2523178,2608083,GUT_GENOME143131_1
21470,21803,214700.0,218040.0,1,GUT_GENOME000465,GUT_GENOME239740,2630336,2656720,GUT_GENOME143131_1
22056,22494,220560.0,224950.0,1,GUT_GENOME000465,GUT_GENOME239740,2675764,2719678,GUT_GENOME143131_1
24804,24922,248040.0,249230.0,1,GUT_GENOME000465,GUT_GENOME239740,2989538,2999084,GUT_GENOME143131_1
