genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME000146,GUT_GENOME000904,0.00013328486610929358,0.00010606060606060606,422453,330120
GUT_GENOME000191,GUT_GENOME000358,7.151370679380215e-05,6.904761904761905e-05,420773,419500
GUT_GENOME000146,GUT_GENOME001201,0.00018479408658922915,0.00012292358803986711,422097,303040
GUT_GENOME000439,GUT_GENOME000664,0.0001306010020658704,0.00013033175355450238,421193,421130
GUT_GENOME000851,GUT_GENOME239790,7.127934128057023e-05,5.15970515970516e-05,422142,406850
GUT_GENOME000904,GUT_GENOME001201,4.506415014314495e-05,3.439153439153439e-05,422248,377240
GUT_GENOME000936,GUT_GENOME001176,7.69414449072723e-05,7.427055702917771e-05,422288,376910
GUT_GENOME000936,GUT_GENOME001753,7.456724367509987e-05,7.446808510638298e-05,422288,375500
GUT_GENOME000964,GUT_GENOME239762,1.6670635865682304e-05,1.6666666666666667e-05,419949,419900
GUT_GENOME001113,GUT_GENOME001272,0.00026383093283079823,0.0002506738544474394,401182,371450
GUT_GENOME001113,GUT_GENOME001628,0.0001003285760866839,9.774436090225564e-05,401224,398690
GUT_GENOME001113,GUT_GENOME001718,0.00011799558144205664,0.00011528822055137844,400081,398320
GUT_GENOME001113,GUT_GENOME239779,0.0001124859392575928,0.00010972568578553616,400341,400050
GUT_GENOME001176,GUT_GENOME001232,0.0001274954910131227,0.00012111801242236025,422289,321580
GUT_GENOME001232,GUT_GENOME001753,0.00012112929776066093,0.00011490683229813665,422294,321970
GUT_GENOME001176,GUT_GENOME001753,1.907032181168057e-05,1.9047619047619046e-05,422305,419500
GUT_GENOME001272,GUT_GENOME001628,0.00021726141980337843,0.0002065217391304348,401490,368220
GUT_GENOME001272,GUT_GENOME001718,0.00023125476112743497,0.00021798365122615803,400067,367560
GUT_GENOME001272,GUT_GENOME239779,0.00030187051910948194,0.00026358695652173915,400347,371020
GUT_GENOME001325,GUT_GENOME001652,7.357549663460228e-05,6.539509536784741e-05,422345,366970
GUT_GENOME001325,GUT_GENOME140066,6.611752389873e-05,6.336088154269972e-05,422284,362990
GUT_GENOME001381,GUT_GENOME001734,2.6217942606540185e-05,2.619047619047619e-05,421578,419560
GUT_GENOME001381,GUT_GENOME140266,3.981231337978103e-05,3.6931818181818184e-05,421565,351650
GUT_GENOME001468,GUT_GENOME001614,0.00010175204299023816,9.841269841269841e-05,422046,314490
GUT_GENOME001468,GUT_GENOME001798,2.3863184409386187e-05,2.380952380952381e-05,421966,377150
GUT_GENOME001468,GUT_GENOME140081,0.0001191596111633741,9.717868338557993e-05,421971,318900
GUT_GENOME001468,GUT_GENOME239693,4.2228455946671494e-05,4.216867469879518e-05,421957,331530
GUT_GENOME001560,GUT_GENOME001585,8.148921541164786e-05,7.888040712468194e-05,421810,392690
GUT_GENOME001560,GUT_GENOME001852,4.541651727022828e-05,4.5346062052505965e-05,421803,418350
GUT_GENOME001585,GUT_GENOME001852,7.826504077356157e-05,7.556675062972292e-05,421825,396090
GUT_GENOME001614,GUT_GENOME001798,9.920924396720259e-05,9.329446064139942e-05,421982,342710
GUT_GENOME001614,GUT_GENOME140081,0.0001006558867458926,8.766233766233767e-05,421987,307980
GUT_GENOME001614,GUT_GENOME239693,0.00010395665322580645,8.201892744479495e-05,421962,317440
GUT_GENOME001628,GUT_GENOME001718,8.547868061142397e-05,7.808564231738035e-05,400254,397760
GUT_GENOME001628,GUT_GENOME239779,0.00018098182640826483,0.00016876574307304786,400367,397830
GUT_GENOME001642,GUT_GENOME001803,3.96230153114652e-05,3.11614730878187e-05,420445,353330
GUT_GENOME001718,GUT_GENOME239779,0.0001962511007673921,0.00018639798488664987,399227,397450
GUT_GENOME001642,GUT_GENOME239811,2.571288987169268e-05,1.7994858611825194e-05,419774,388910
GUT_GENOME001652,GUT_GENOME140066,8.117294911470752e-05,6.835443037974683e-05,422283,394220
GUT_GENOME001734,GUT_GENOME140266,5.6873116078029915e-05,5.3977272727272727e-05,422129,351660
GUT_GENOME001798,GUT_GENOME140081,6.933810995868604e-05,6.051873198847262e-05,421924,346130
GUT_GENOME001803,GUT_GENOME239811,3.432494279176202e-05,3.4285714285714284e-05,420371,349600
GUT_GENOME001798,GUT_GENOME239693,3.06603116202581e-05,2.5069637883008357e-05,421882,358770
GUT_GENOME140081,GUT_GENOME239693,6.659385738259503e-05,5.851063829787234e-05,421952,375410
GUT_GENOME140334,GUT_GENOME239800,6.707088050651929e-05,5.630026809651475e-05,422638,372740
