local_divergence,genome_divergence
0.013,0.01169221348336108
0.012,0.011687636246943089
0.009,0.011498291974409432
0.014,0.011035230949500258
0.01,0.013734195174375347
0.0,0.0002309957004290854
0.012,0.011289677644396423
0.01,0.011558657786885246
0.01,0.01092778996222938
0.009,0.011435568744690944
0.008,0.014229262601019813
0.015,0.011298846296985486
0.006,0.011575628159204411
0.015,0.011181906771039698
0.012,0.014179450920658827
0.0,0.009507391622466017
0.01,0.011758007054361119
0.012,0.01421011770761023
0.011,0.011102750283517808
0.005,0.011286386042429826
0.012,0.013374742526601138
0.008,0.010900714081934196
0.023,0.01149514362471585
0.007,0.011393211472355155
0.0,0.0004121407311886436
0.0,0.009601253420723673
0.005,0.0113642154614483
0.01,0.011403442589379063
0.026,0.01425059520990567
0.016,0.011353628016079946
0.022,0.01426703509755045
0.011,0.011439528773624884
0.016,0.011647145026494918
0.012,0.01410252008514729
0.02,0.011395458865952578
0.008,0.014110782925695634
0.01,0.010893626440989663
0.022,0.011182440315009172
0.012,0.013288678777958455
0.019,0.013015825104566427
0.023,0.01134324178691592
0.013,0.011595373756271793
0.009,0.011337704918032787
0.021,0.01416142228823488
0.009,0.0106940376126131
0.013,0.011313724602337781
0.01,0.01166705066175153
0.017,0.011267900028580326
0.007,0.011737951205684724
0.013,0.011591656214651497
0.012,0.014098078968855461
0.011,0.012705818755427943
0.015,0.0116206730350701
0.019,0.014189257410959994
0.01,0.011499914339557993
0.012,0.01403983301828742
0.014,0.01106275361917089
0.007,0.01135505517702988
0.014,0.011578255347124266
0.009,0.011350078861491902
0.01,0.013276488963998566
0.012,0.014606167763863736
0.006,0.010901318898483482
0.015,0.01333459046644128
0.014,0.011671440802477617
0.014,0.014166983912431614
0.01,0.011452465924237864
0.007,0.011537400530503979
0.011,0.011356257953925667
0.0,0.000703563730970833
0.007,0.011424525413349663
0.0,6.4751182788272264e-06
0.004,0.01438222398503145
0.008,0.011628753646031876
0.016,0.01169189178817294
0.016,0.011685005202683256
0.019,0.011602506943585236
0.013,0.014212403940004859
0.017,0.011848820978380165
0.012,0.014087847452803339
0.023,0.014408061335486992
0.009,0.013616362133792548
0.011,0.014985786880028096
0.012,0.011515156757504854
0.008,0.011710438243263184
0.017,0.011480356140889506
0.009,0.011256201593046015
0.014,0.011708695399740668
0.01,0.01155589172008354
0.008,0.012722421305579075
0.016,0.011744451244433244
0.009,0.011578516414626034
0.011,0.011674905746650447
0.017,0.011404103691451386
0.019,0.015014619786834075
0.009,0.01108768980465475
0.01,0.01139529453900854
0.027,0.014153834244021392
0.009,0.011288916720967428
0.009,0.011534135321144643
0.005,0.011704585378317665
0.016,0.014215711515026689
0.014,0.011204279158040762
0.018,0.011086826771552113
0.0,0.011607360661823196
0.013,0.013493756746878374
0.0,0.0011652603302352035
0.009,0.011399523280928655
0.011,0.011500117326168902
0.014,0.011403567358177153
0.021,0.013523331390138432
0.01,0.011855545656349414
0.011,0.011873339762786999
0.017,0.011255173937802256
0.011,0.011232585345102627
0.005,0.011022109789604825
0.007,0.011095555820326463
0.01,0.014079342649515285
0.007,0.011461355583644974
0.012,0.011476271854870514
0.012,0.01361712039095844
